t			|			r1			|			v1			|			r2			|			v2			|
56800.0			|	[5.696172855e6, -5.671913572e6, 6249.462]	|	[100.285, -99.857, 0.112]	|	[4.415831674e6, -6.312084163e6, 2.7842183336e7]	|	[76.815, -111.593, 490.863]	|
56900.0			|	[5.706201389e6, -5.681899306e6, 6260.706]	|	[100.285, -99.857, 0.112]	|	[4.423513138e6, -6.323243431e6, 2.7891269677e7]	|	[76.815, -111.593, 490.863]	|
57000.0			|	[5.716229922e6, -5.691885039e6, 6271.95]	|	[100.285, -99.857, 0.112]	|	[4.431194602e6, -6.334402699e6, 2.7940356013e7]	|	[76.815, -111.593, 490.863]	|
57100.0			|	[5.726258455e6, -5.701870773e6, 6283.194]	|	[100.285, -99.857, 0.112]	|	[4.438876066e6, -6.345561967e6, 2.7989442343e7]	|	[76.815, -111.593, 490.863]	|
57200.0			|	[5.736286988e6, -5.711856506e6, 6294.439]	|	[100.285, -99.857, 0.112]	|	[4.446557531e6, -6.356721235e6, 2.8038528669e7]	|	[76.815, -111.593, 490.863]	|
57300.0			|	[5.746315521e6, -5.721842239e6, 6305.683]	|	[100.285, -99.857, 0.112]	|	[4.454238995e6, -6.367880502e6, 2.8087614989e7]	|	[76.815, -111.593, 490.863]	|
57400.0			|	[5.756344054e6, -5.731827973e6, 6316.927]	|	[100.285, -99.857, 0.112]	|	[4.46192046e6, -6.37903977e6, 2.8136701305e7]	|	[76.815, -111.593, 490.863]	|
57500.0			|	[5.766372587e6, -5.741813706e6, 6328.172]	|	[100.285, -99.857, 0.112]	|	[4.469601925e6, -6.390199037e6, 2.8185787615e7]	|	[76.815, -111.593, 490.863]	|
57600.0			|	[5.77640112e6, -5.75179944e6, 6339.416]	|	[100.285, -99.857, 0.112]	|	[4.477283391e6, -6.401358305e6, 2.8234873921e7]	|	[76.815, -111.593, 490.863]	|
57700.0			|	[5.786429654e6, -5.761785173e6, 6350.66]	|	[100.285, -99.857, 0.112]	|	[4.484964856e6, -6.412517572e6, 2.8283960221e7]	|	[76.815, -111.593, 490.863]	|
57800.0			|	[5.796458187e6, -5.771770907e6, 6361.905]	|	[100.285, -99.857, 0.112]	|	[4.492646322e6, -6.423676839e6, 2.8333046517e7]	|	[76.815, -111.593, 490.863]	|
57900.0			|	[5.80648672e6, -5.78175664e6, 6373.15]	|	[100.285, -99.857, 0.112]	|	[4.500327788e6, -6.434836106e6, 2.8382132807e7]	|	[76.815, -111.593, 490.863]	|
58000.0			|	[5.816515253e6, -5.791742374e6, 6384.394]	|	[100.285, -99.857, 0.112]	|	[4.508009255e6, -6.445995373e6, 2.8431219093e7]	|	[76.815, -111.593, 490.863]	|
58100.0			|	[5.826543786e6, -5.801728107e6, 6395.639]	|	[100.285, -99.857, 0.112]	|	[4.515690721e6, -6.457154639e6, 2.8480305374e7]	|	[76.815, -111.593, 490.863]	|
58200.0			|	[5.836572319e6, -5.81171384e6, 6406.884]	|	[100.285, -99.857, 0.112]	|	[4.523372188e6, -6.468313906e6, 2.8529391649e7]	|	[76.815, -111.593, 490.863]	|
58300.0			|	[5.846600852e6, -5.821699574e6, 6418.129]	|	[100.285, -99.857, 0.112]	|	[4.531053655e6, -6.479473172e6, 2.857847792e7]	|	[76.815, -111.593, 490.863]	|
58400.0			|	[5.856629385e6, -5.831685307e6, 6429.373]	|	[100.285, -99.857, 0.112]	|	[4.538735122e6, -6.490632439e6, 2.8627564187e7]	|	[76.815, -111.593, 490.863]	|
58500.0			|	[5.866657918e6, -5.841671041e6, 6440.618]	|	[100.285, -99.857, 0.112]	|	[4.54641659e6, -6.501791705e6, 2.8676650448e7]	|	[76.815, -111.593, 490.863]	|
58600.0			|	[5.876686452e6, -5.851656774e6, 6451.863]	|	[100.285, -99.857, 0.112]	|	[4.554098057e6, -6.512950971e6, 2.8725736704e7]	|	[76.815, -111.593, 490.863]	|
58700.0			|	[5.886714985e6, -5.861642508e6, 6463.108]	|	[100.285, -99.857, 0.112]	|	[4.561779525e6, -6.524110237e6, 2.8774822956e7]	|	[76.815, -111.593, 490.863]	|
58800.0			|	[5.896743518e6, -5.871628241e6, 6474.354]	|	[100.285, -99.857, 0.112]	|	[4.569460993e6, -6.535269503e6, 2.8823909203e7]	|	[76.815, -111.593, 490.862]	|
58900.0			|	[5.906772051e6, -5.881613975e6, 6485.599]	|	[100.285, -99.857, 0.112]	|	[4.577142462e6, -6.546428769e6, 2.8872995445e7]	|	[76.815, -111.593, 490.862]	|
59000.0			|	[5.916800584e6, -5.891599708e6, 6496.844]	|	[100.285, -99.857, 0.112]	|	[4.58482393e6, -6.557588035e6, 2.8922081682e7]	|	[76.815, -111.593, 490.862]	|
59100.0			|	[5.926829117e6, -5.901585442e6, 6508.089]	|	[100.285, -99.857, 0.112]	|	[4.592505399e6, -6.5687473e6, 2.8971167914e7]	|	[76.815, -111.593, 490.862]	|
59200.0			|	[5.93685765e6, -5.911571175e6, 6519.335]	|	[100.285, -99.857, 0.112]	|	[4.600186868e6, -6.579906566e6, 2.9020254142e7]	|	[76.815, -111.593, 490.862]	|
59300.0			|	[5.946886183e6, -5.921556908e6, 6530.58]	|	[100.285, -99.857, 0.112]	|	[4.607868337e6, -6.591065831e6, 2.9069340365e7]	|	[76.815, -111.593, 490.862]	|
59400.0			|	[5.956914716e6, -5.931542642e6, 6541.826]	|	[100.285, -99.857, 0.112]	|	[4.615549807e6, -6.602225097e6, 2.9118426584e7]	|	[76.815, -111.593, 490.862]	|
59500.0			|	[5.966943249e6, -5.941528375e6, 6553.071]	|	[100.285, -99.857, 0.112]	|	[4.623231276e6, -6.613384362e6, 2.9167512797e7]	|	[76.815, -111.593, 490.862]	|
59600.0			|	[5.976971782e6, -5.951514109e6, 6564.317]	|	[100.285, -99.857, 0.112]	|	[4.630912746e6, -6.624543627e6, 2.9216599007e7]	|	[76.815, -111.593, 490.862]	|
59700.0			|	[5.987000315e6, -5.961499842e6, 6575.562]	|	[100.285, -99.857, 0.112]	|	[4.638594216e6, -6.635702892e6, 2.9265685211e7]	|	[76.815, -111.593, 490.862]	|
59800.0			|	[5.997028848e6, -5.971485576e6, 6586.808]	|	[100.285, -99.857, 0.112]	|	[4.646275686e6, -6.646862157e6, 2.9314771411e7]	|	[76.815, -111.593, 490.862]	|
59900.0			|	[6.007057382e6, -5.981471309e6, 6598.054]	|	[100.285, -99.857, 0.112]	|	[4.653957157e6, -6.658021422e6, 2.9363857606e7]	|	[76.815, -111.593, 490.862]	|
60000.0			|	[6.017085915e6, -5.991457043e6, 6609.3]	|	[100.285, -99.857, 0.112]	|	[4.661638628e6, -6.669180686e6, 2.9412943796e7]	|	[76.815, -111.593, 490.862]	|
60100.0			|	[6.027114448e6, -6.001442776e6, 6620.546]	|	[100.285, -99.857, 0.112]	|	[4.669320099e6, -6.680339951e6, 2.9462029982e7]	|	[76.815, -111.593, 490.862]	|
60200.0			|	[6.037142981e6, -6.01142851e6, 6631.792]	|	[100.285, -99.857, 0.112]	|	[4.67700157e6, -6.691499215e6, 2.9511116164e7]	|	[76.815, -111.593, 490.862]	|
60300.0			|	[6.047171514e6, -6.021414243e6, 6643.038]	|	[100.285, -99.857, 0.112]	|	[4.684683041e6, -6.702658479e6, 2.956020234e7]	|	[76.815, -111.593, 490.862]	|
60400.0			|	[6.057200047e6, -6.031399977e6, 6654.284]	|	[100.285, -99.857, 0.112]	|	[4.692364513e6, -6.713817744e6, 2.9609288513e7]	|	[76.815, -111.593, 490.862]	|
60500.0			|	[6.06722858e6, -6.04138571e6, 6665.53]	|	[100.285, -99.857, 0.112]	|	[4.700045984e6, -6.724977008e6, 2.965837468e7]	|	[76.815, -111.593, 490.862]	|
60600.0			|	[6.077257113e6, -6.051371444e6, 6676.776]	|	[100.285, -99.857, 0.112]	|	[4.707727456e6, -6.736136272e6, 2.9707460844e7]	|	[76.815, -111.593, 490.862]	|
60700.0			|	[6.087285646e6, -6.061357177e6, 6688.022]	|	[100.285, -99.857, 0.112]	|	[4.715408928e6, -6.747295536e6, 2.9756547002e7]	|	[76.815, -111.593, 490.862]	|
60800.0			|	[6.097314179e6, -6.071342911e6, 6699.268]	|	[100.285, -99.857, 0.112]	|	[4.723090401e6, -6.7584548e6, 2.9805633157e7]	|	[76.815, -111.593, 490.862]	|
60900.0			|	[6.107342712e6, -6.081328644e6, 6710.515]	|	[100.285, -99.857, 0.112]	|	[4.730771873e6, -6.769614063e6, 2.9854719306e7]	|	[76.815, -111.593, 490.861]	|
61000.0			|	[6.117371245e6, -6.091314377e6, 6721.761]	|	[100.285, -99.857, 0.112]	|	[4.738453346e6, -6.780773327e6, 2.9903805452e7]	|	[76.815, -111.593, 490.861]	|
61100.0			|	[6.127399778e6, -6.101300111e6, 6733.007]	|	[100.285, -99.857, 0.112]	|	[4.746134819e6, -6.79193259e6, 2.9952891593e7]	|	[76.815, -111.593, 490.861]	|
61200.0			|	[6.137428311e6, -6.111285844e6, 6744.254]	|	[100.285, -99.857, 0.112]	|	[4.753816292e6, -6.803091854e6, 3.0001977729e7]	|	[76.815, -111.593, 490.861]	|
61300.0			|	[6.147456844e6, -6.121271578e6, 6755.501]	|	[100.285, -99.857, 0.112]	|	[4.761497766e6, -6.814251117e6, 3.0051063861e7]	|	[76.815, -111.593, 490.861]	|
61400.0			|	[6.157485377e6, -6.131257311e6, 6766.747]	|	[100.285, -99.857, 0.112]	|	[4.769179239e6, -6.82541038e6, 3.0100149989e7]	|	[76.815, -111.593, 490.861]	|
61500.0			|	[6.16751391e6, -6.141243045e6, 6777.994]	|	[100.285, -99.857, 0.112]	|	[4.776860713e6, -6.836569643e6, 3.0149236112e7]	|	[76.815, -111.593, 490.861]	|
61600.0			|	[6.177542443e6, -6.151228778e6, 6789.24]	|	[100.285, -99.857, 0.112]	|	[4.784542187e6, -6.847728906e6, 3.0198322231e7]	|	[76.815, -111.593, 490.861]	|
61700.0			|	[6.187570976e6, -6.161214512e6, 6800.487]	|	[100.285, -99.857, 0.112]	|	[4.792223661e6, -6.858888169e6, 3.0247408345e7]	|	[76.815, -111.593, 490.861]	|
61800.0			|	[6.197599509e6, -6.171200245e6, 6811.734]	|	[100.285, -99.857, 0.112]	|	[4.799905136e6, -6.870047432e6, 3.0296494455e7]	|	[76.815, -111.593, 490.861]	|
61900.0			|	[6.207628042e6, -6.181185979e6, 6822.981]	|	[100.285, -99.857, 0.112]	|	[4.80758661e6, -6.881206695e6, 3.0345580561e7]	|	[76.815, -111.593, 490.861]	|
62000.0			|	[6.217656575e6, -6.191171712e6, 6834.228]	|	[100.285, -99.857, 0.112]	|	[4.815268085e6, -6.892365957e6, 3.0394666663e7]	|	[76.815, -111.593, 490.861]	|
62100.0			|	[6.227685108e6, -6.201157446e6, 6845.475]	|	[100.285, -99.857, 0.112]	|	[4.82294956e6, -6.90352522e6, 3.044375276e7]	|	[76.815, -111.593, 490.861]	|
62200.0			|	[6.237713641e6, -6.211143179e6, 6856.722]	|	[100.285, -99.857, 0.112]	|	[4.830631035e6, -6.914684482e6, 3.0492838853e7]	|	[76.815, -111.593, 490.861]	|
62300.0			|	[6.247742174e6, -6.221128913e6, 6867.969]	|	[100.285, -99.857, 0.112]	|	[4.838312511e6, -6.925843745e6, 3.0541924942e7]	|	[76.815, -111.593, 490.861]	|
62400.0			|	[6.257770707e6, -6.231114646e6, 6879.216]	|	[100.285, -99.857, 0.112]	|	[4.845993986e6, -6.937003007e6, 3.0591011026e7]	|	[76.815, -111.593, 490.861]	|
62500.0			|	[6.26779924e6, -6.24110038e6, 6890.463]	|	[100.285, -99.857, 0.112]	|	[4.853675462e6, -6.948162269e6, 3.0640097106e7]	|	[76.815, -111.593, 490.861]	|
62600.0			|	[6.277827773e6, -6.251086113e6, 6901.71]	|	[100.285, -99.857, 0.112]	|	[4.861356938e6, -6.959321531e6, 3.0689183182e7]	|	[76.815, -111.593, 490.861]	|
62700.0			|	[6.287856306e6, -6.261071847e6, 6912.958]	|	[100.285, -99.857, 0.112]	|	[4.869038414e6, -6.970480793e6, 3.0738269254e7]	|	[76.815, -111.593, 490.861]	|
62800.0			|	[6.297884839e6, -6.27105758e6, 6924.205]	|	[100.285, -99.857, 0.112]	|	[4.876719891e6, -6.981640055e6, 3.0787355322e7]	|	[76.815, -111.593, 490.861]	|
62900.0			|	[6.307913372e6, -6.281043314e6, 6935.453]	|	[100.285, -99.857, 0.112]	|	[4.884401367e6, -6.992799316e6, 3.0836441385e7]	|	[76.815, -111.593, 490.861]	|
63000.0			|	[6.317941905e6, -6.291029047e6, 6946.7]	|	[100.285, -99.857, 0.112]	|	[4.892082844e6, -7.003958578e6, 3.0885527444e7]	|	[76.815, -111.593, 490.861]	|
63100.0			|	[6.327970438e6, -6.301014781e6, 6957.947]	|	[100.285, -99.857, 0.112]	|	[4.899764321e6, -7.015117839e6, 3.0934613499e7]	|	[76.815, -111.593, 490.861]	|
63200.0			|	[6.337998971e6, -6.311000514e6, 6969.195]	|	[100.285, -99.857, 0.112]	|	[4.907445798e6, -7.026277101e6, 3.098369955e7]	|	[76.815, -111.593, 490.861]	|
63300.0			|	[6.348027504e6, -6.320986248e6, 6980.443]	|	[100.285, -99.857, 0.112]	|	[4.915127276e6, -7.037436362e6, 3.1032785597e7]	|	[76.815, -111.593, 490.86]	|
63400.0			|	[6.358056037e6, -6.330971981e6, 6991.69]	|	[100.285, -99.857, 0.112]	|	[4.922808753e6, -7.048595623e6, 3.108187164e7]	|	[76.815, -111.593, 490.86]	|
63500.0			|	[6.36808457e6, -6.340957715e6, 7002.938]	|	[100.285, -99.857, 0.112]	|	[4.930490231e6, -7.059754885e6, 3.1130957678e7]	|	[76.815, -111.593, 490.86]	|
63600.0			|	[6.378113103e6, -6.350943449e6, 7014.186]	|	[100.285, -99.857, 0.112]	|	[4.938171709e6, -7.070914146e6, 3.1180043713e7]	|	[76.815, -111.593, 490.86]	|
63700.0			|	[6.388141636e6, -6.360929182e6, 7025.433]	|	[100.285, -99.857, 0.112]	|	[4.945853187e6, -7.082073407e6, 3.1229129743e7]	|	[76.815, -111.593, 490.86]	|
63800.0			|	[6.398170169e6, -6.370914916e6, 7036.681]	|	[100.285, -99.857, 0.112]	|	[4.953534665e6, -7.093232667e6, 3.1278215769e7]	|	[76.815, -111.593, 490.86]	|
63900.0			|	[6.408198702e6, -6.380900649e6, 7047.929]	|	[100.285, -99.857, 0.112]	|	[4.961216144e6, -7.104391928e6, 3.1327301791e7]	|	[76.815, -111.593, 490.86]	|
64000.0			|	[6.418227235e6, -6.390886383e6, 7059.177]	|	[100.285, -99.857, 0.112]	|	[4.968897622e6, -7.115551189e6, 3.1376387809e7]	|	[76.815, -111.593, 490.86]	|
64100.0			|	[6.428255768e6, -6.400872116e6, 7070.425]	|	[100.285, -99.857, 0.112]	|	[4.976579101e6, -7.126710449e6, 3.1425473824e7]	|	[76.815, -111.593, 490.86]	|
64200.0			|	[6.438284301e6, -6.41085785e6, 7081.673]	|	[100.285, -99.857, 0.112]	|	[4.98426058e6, -7.13786971e6, 3.1474559834e7]	|	[76.815, -111.593, 490.86]	|
64300.0			|	[6.448312834e6, -6.420843583e6, 7092.921]	|	[100.285, -99.857, 0.112]	|	[4.991942059e6, -7.14902897e6, 3.152364584e7]	|	[76.815, -111.593, 490.86]	|
64400.0			|	[6.458341367e6, -6.430829317e6, 7104.169]	|	[100.285, -99.857, 0.112]	|	[4.999623539e6, -7.160188231e6, 3.1572731842e7]	|	[76.815, -111.593, 490.86]	|
64500.0			|	[6.4683699e6, -6.44081505e6, 7115.418]	|	[100.285, -99.857, 0.112]	|	[5.007305018e6, -7.171347491e6, 3.162181784e7]	|	[76.815, -111.593, 490.86]	|
64600.0			|	[6.478398432e6, -6.450800784e6, 7126.666]	|	[100.285, -99.857, 0.112]	|	[5.014986498e6, -7.182506751e6, 3.1670903834e7]	|	[76.815, -111.593, 490.86]	|
64700.0			|	[6.488426965e6, -6.460786517e6, 7137.914]	|	[100.285, -99.857, 0.112]	|	[5.022667978e6, -7.193666011e6, 3.1719989824e7]	|	[76.815, -111.593, 490.86]	|
64800.0			|	[6.498455498e6, -6.470772251e6, 7149.163]	|	[100.285, -99.857, 0.112]	|	[5.030349458e6, -7.204825271e6, 3.1769075811e7]	|	[76.815, -111.593, 490.86]	|
64900.0			|	[6.508484031e6, -6.480757984e6, 7160.411]	|	[100.285, -99.857, 0.112]	|	[5.038030938e6, -7.215984531e6, 3.1818161793e7]	|	[76.815, -111.593, 490.86]	|
65000.0			|	[6.518512564e6, -6.490743718e6, 7171.659]	|	[100.285, -99.857, 0.112]	|	[5.045712419e6, -7.227143791e6, 3.1867247771e7]	|	[76.815, -111.593, 490.86]	|
65100.0			|	[6.528541097e6, -6.500729451e6, 7182.908]	|	[100.285, -99.857, 0.112]	|	[5.0533939e6, -7.23830305e6, 3.1916333746e7]	|	[76.815, -111.593, 490.86]	|
65200.0			|	[6.53856963e6, -6.510715185e6, 7194.156]	|	[100.285, -99.857, 0.112]	|	[5.06107538e6, -7.24946231e6, 3.1965419716e7]	|	[76.815, -111.593, 490.86]	|
65300.0			|	[6.548598163e6, -6.520700918e6, 7205.405]	|	[100.285, -99.857, 0.112]	|	[5.068756861e6, -7.260621569e6, 3.2014505683e7]	|	[76.815, -111.593, 490.86]	|
65400.0			|	[6.558626696e6, -6.530686652e6, 7216.654]	|	[100.285, -99.857, 0.112]	|	[5.076438343e6, -7.271780829e6, 3.2063591646e7]	|	[76.815, -111.593, 490.86]	|
65500.0			|	[6.568655229e6, -6.540672386e6, 7227.902]	|	[100.285, -99.857, 0.112]	|	[5.084119824e6, -7.282940088e6, 3.2112677605e7]	|	[76.815, -111.593, 490.86]	|
65600.0			|	[6.578683762e6, -6.550658119e6, 7239.151]	|	[100.285, -99.857, 0.112]	|	[5.091801306e6, -7.294099347e6, 3.216176356e7]	|	[76.815, -111.593, 490.86]	|
65700.0			|	[6.588712295e6, -6.560643853e6, 7250.4]	|	[100.285, -99.857, 0.112]	|	[5.099482787e6, -7.305258606e6, 3.2210849511e7]	|	[76.815, -111.593, 490.86]	|
65800.0			|	[6.598740828e6, -6.570629586e6, 7261.649]	|	[100.285, -99.857, 0.112]	|	[5.107164269e6, -7.316417865e6, 3.2259935459e7]	|	[76.815, -111.593, 490.859]	|
65900.0			|	[6.608769361e6, -6.58061532e6, 7272.897]	|	[100.285, -99.857, 0.112]	|	[5.114845751e6, -7.327577124e6, 3.2309021402e7]	|	[76.815, -111.593, 490.859]	|
66000.0			|	[6.618797893e6, -6.590601053e6, 7284.146]	|	[100.285, -99.857, 0.112]	|	[5.122527234e6, -7.338736383e6, 3.2358107342e7]	|	[76.815, -111.593, 490.859]	|
66100.0			|	[6.628826426e6, -6.600586787e6, 7295.395]	|	[100.285, -99.857, 0.112]	|	[5.130208716e6, -7.349895642e6, 3.2407193278e7]	|	[76.815, -111.593, 490.859]	|
66200.0			|	[6.638854959e6, -6.61057252e6, 7306.644]	|	[100.285, -99.857, 0.112]	|	[5.137890199e6, -7.361054901e6, 3.245627921e7]	|	[76.815, -111.593, 490.859]	|
66300.0			|	[6.648883492e6, -6.620558254e6, 7317.893]	|	[100.285, -99.857, 0.112]	|	[5.145571682e6, -7.372214159e6, 3.2505365139e7]	|	[76.815, -111.593, 490.859]	|
66400.0			|	[6.658912025e6, -6.630543987e6, 7329.142]	|	[100.285, -99.857, 0.112]	|	[5.153253165e6, -7.383373418e6, 3.2554451064e7]	|	[76.815, -111.593, 490.859]	|
66500.0			|	[6.668940558e6, -6.640529721e6, 7340.392]	|	[100.285, -99.857, 0.112]	|	[5.160934648e6, -7.394532676e6, 3.2603536985e7]	|	[76.815, -111.593, 490.859]	|
66600.0			|	[6.678969091e6, -6.650515455e6, 7351.641]	|	[100.285, -99.857, 0.112]	|	[5.168616131e6, -7.405691934e6, 3.2652622902e7]	|	[76.815, -111.593, 490.859]	|
66700.0			|	[6.688997624e6, -6.660501188e6, 7362.89]	|	[100.285, -99.857, 0.112]	|	[5.176297615e6, -7.416851193e6, 3.2701708815e7]	|	[76.815, -111.593, 490.859]	|
66800.0			|	[6.699026157e6, -6.670486922e6, 7374.139]	|	[100.285, -99.857, 0.112]	|	[5.183979098e6, -7.428010451e6, 3.2750794725e7]	|	[76.815, -111.593, 490.859]	|
66900.0			|	[6.70905469e6, -6.680472655e6, 7385.389]	|	[100.285, -99.857, 0.112]	|	[5.191660582e6, -7.439169709e6, 3.2799880631e7]	|	[76.815, -111.593, 490.859]	|
67000.0			|	[6.719083223e6, -6.690458389e6, 7396.638]	|	[100.285, -99.857, 0.112]	|	[5.199342066e6, -7.450328967e6, 3.2848966534e7]	|	[76.815, -111.593, 490.859]	|
67100.0			|	[6.729111755e6, -6.700444122e6, 7407.887]	|	[100.285, -99.857, 0.112]	|	[5.20702355e6, -7.461488225e6, 3.2898052432e7]	|	[76.815, -111.593, 490.859]	|
67200.0			|	[6.739140288e6, -6.710429856e6, 7419.137]	|	[100.285, -99.857, 0.112]	|	[5.214705035e6, -7.472647483e6, 3.2947138327e7]	|	[76.815, -111.593, 490.859]	|
67300.0			|	[6.749168821e6, -6.720415589e6, 7430.386]	|	[100.285, -99.857, 0.112]	|	[5.222386519e6, -7.48380674e6, 3.2996224219e7]	|	[76.815, -111.593, 490.859]	|
67400.0			|	[6.759197354e6, -6.730401323e6, 7441.636]	|	[100.285, -99.857, 0.112]	|	[5.230068004e6, -7.494965998e6, 3.3045310107e7]	|	[76.815, -111.593, 490.859]	|
67500.0			|	[6.769225887e6, -6.740387057e6, 7452.886]	|	[100.285, -99.857, 0.112]	|	[5.237749489e6, -7.506125256e6, 3.3094395991e7]	|	[76.815, -111.593, 490.859]	|
67600.0			|	[6.77925442e6, -6.75037279e6, 7464.135]	|	[100.285, -99.857, 0.112]	|	[5.245430974e6, -7.517284513e6, 3.3143481871e7]	|	[76.815, -111.593, 490.859]	|
67700.0			|	[6.789282953e6, -6.760358524e6, 7475.385]	|	[100.285, -99.857, 0.112]	|	[5.253112459e6, -7.528443771e6, 3.3192567748e7]	|	[76.815, -111.593, 490.859]	|
67800.0			|	[6.799311486e6, -6.770344257e6, 7486.635]	|	[100.285, -99.857, 0.112]	|	[5.260793944e6, -7.539603028e6, 3.3241653621e7]	|	[76.815, -111.593, 490.859]	|
67900.0			|	[6.809340018e6, -6.780329991e6, 7497.884]	|	[100.285, -99.857, 0.112]	|	[5.26847543e6, -7.550762285e6, 3.3290739491e7]	|	[76.815, -111.593, 490.859]	|
68000.0			|	[6.819368551e6, -6.790315724e6, 7509.134]	|	[100.285, -99.857, 0.112]	|	[5.276156915e6, -7.561921542e6, 3.3339825357e7]	|	[76.815, -111.593, 490.859]	|
68100.0			|	[6.829397084e6, -6.800301458e6, 7520.384]	|	[100.285, -99.857, 0.112]	|	[5.283838401e6, -7.573080799e6, 3.338891122e7]	|	[76.815, -111.593, 490.859]	|
68200.0			|	[6.839425617e6, -6.810287191e6, 7531.634]	|	[100.285, -99.857, 0.112]	|	[5.291519887e6, -7.584240056e6, 3.3437997079e7]	|	[76.815, -111.593, 490.859]	|
68300.0			|	[6.84945415e6, -6.820272925e6, 7542.884]	|	[100.285, -99.857, 0.112]	|	[5.299201373e6, -7.595399313e6, 3.3487082934e7]	|	[76.815, -111.593, 490.859]	|
68400.0			|	[6.859482683e6, -6.830258659e6, 7554.134]	|	[100.285, -99.857, 0.112]	|	[5.30688286e6, -7.60655857e6, 3.3536168786e7]	|	[76.815, -111.593, 490.859]	|
68500.0			|	[6.869511216e6, -6.840244392e6, 7565.384]	|	[100.285, -99.857, 0.113]	|	[5.314564346e6, -7.617717827e6, 3.3585254634e7]	|	[76.815, -111.593, 490.858]	|
68600.0			|	[6.879539749e6, -6.850230126e6, 7576.634]	|	[100.285, -99.857, 0.113]	|	[5.322245833e6, -7.628877083e6, 3.3634340479e7]	|	[76.815, -111.593, 490.858]	|
68700.0			|	[6.889568281e6, -6.860215859e6, 7587.884]	|	[100.285, -99.857, 0.113]	|	[5.32992732e6, -7.64003634e6, 3.368342632e7]	|	[76.815, -111.593, 490.858]	|
68800.0			|	[6.899596814e6, -6.870201593e6, 7599.134]	|	[100.285, -99.857, 0.113]	|	[5.337608807e6, -7.651195597e6, 3.3732512158e7]	|	[76.815, -111.593, 490.858]	|
68900.0			|	[6.909625347e6, -6.880187326e6, 7610.385]	|	[100.285, -99.857, 0.113]	|	[5.345290294e6, -7.662354853e6, 3.3781597993e7]	|	[76.815, -111.593, 490.858]	|
69000.0			|	[6.91965388e6, -6.89017306e6, 7621.635]	|	[100.285, -99.857, 0.113]	|	[5.352971781e6, -7.673514109e6, 3.3830683823e7]	|	[76.815, -111.593, 490.858]	|
69100.0			|	[6.929682413e6, -6.900158794e6, 7632.885]	|	[100.285, -99.857, 0.113]	|	[5.360653269e6, -7.684673366e6, 3.3879769651e7]	|	[76.815, -111.593, 490.858]	|
69200.0			|	[6.939710946e6, -6.910144527e6, 7644.135]	|	[100.285, -99.857, 0.113]	|	[5.368334756e6, -7.695832622e6, 3.3928855475e7]	|	[76.815, -111.593, 490.858]	|
69300.0			|	[6.949739478e6, -6.920130261e6, 7655.386]	|	[100.285, -99.857, 0.113]	|	[5.376016244e6, -7.706991878e6, 3.3977941295e7]	|	[76.815, -111.593, 490.858]	|
69400.0			|	[6.959768011e6, -6.930115994e6, 7666.636]	|	[100.285, -99.857, 0.113]	|	[5.383697732e6, -7.718151134e6, 3.4027027112e7]	|	[76.815, -111.593, 490.858]	|
69500.0			|	[6.969796544e6, -6.940101728e6, 7677.887]	|	[100.285, -99.857, 0.113]	|	[5.39137922e6, -7.72931039e6, 3.4076112926e7]	|	[76.815, -111.593, 490.858]	|
69600.0			|	[6.979825077e6, -6.950087461e6, 7689.137]	|	[100.285, -99.857, 0.113]	|	[5.399060709e6, -7.740469646e6, 3.4125198736e7]	|	[76.815, -111.593, 490.858]	|
69700.0			|	[6.98985361e6, -6.960073195e6, 7700.388]	|	[100.285, -99.857, 0.113]	|	[5.406742197e6, -7.751628901e6, 3.4174284543e7]	|	[76.815, -111.593, 490.858]	|
69800.0			|	[6.999882143e6, -6.970058929e6, 7711.638]	|	[100.285, -99.857, 0.113]	|	[5.414423686e6, -7.762788157e6, 3.4223370346e7]	|	[76.815, -111.593, 490.858]	|
69900.0			|	[7.009910676e6, -6.980044662e6, 7722.889]	|	[100.285, -99.857, 0.113]	|	[5.422105174e6, -7.773947413e6, 3.4272456146e7]	|	[76.815, -111.593, 490.858]	|
70000.0			|	[7.019939208e6, -6.990030396e6, 7734.14]	|	[100.285, -99.857, 0.113]	|	[5.429786663e6, -7.785106668e6, 3.4321541943e7]	|	[76.815, -111.593, 490.858]	|
70100.0			|	[7.029967741e6, -7.000016129e6, 7745.39]	|	[100.285, -99.857, 0.113]	|	[5.437468152e6, -7.796265924e6, 3.4370627736e7]	|	[76.815, -111.593, 490.858]	|
70200.0			|	[7.039996274e6, -7.010001863e6, 7756.641]	|	[100.285, -99.857, 0.113]	|	[5.445149642e6, -7.807425179e6, 3.4419713526e7]	|	[76.815, -111.593, 490.858]	|
70300.0			|	[7.050024807e6, -7.019987597e6, 7767.892]	|	[100.285, -99.857, 0.113]	|	[5.452831131e6, -7.818584435e6, 3.4468799312e7]	|	[76.815, -111.593, 490.858]	|
70400.0			|	[7.06005334e6, -7.02997333e6, 7779.143]	|	[100.285, -99.857, 0.113]	|	[5.460512621e6, -7.82974369e6, 3.4517885096e7]	|	[76.815, -111.593, 490.858]	|
70500.0			|	[7.070081872e6, -7.039959064e6, 7790.394]	|	[100.285, -99.857, 0.113]	|	[5.46819411e6, -7.840902945e6, 3.4566970875e7]	|	[76.815, -111.593, 490.858]	|
