t			|			r1			|			v1			|			r2			|			v2			|
668.0			|	[43404.035, 669.0, 4652.258]	|	[64.973, 1.0, 6.96]	|	[-43386.071, 669.0, -4625.516]	|	[-64.946, 1.0, -6.92]	|
669.0			|	[43469.008, 670.0, 4659.218]	|	[64.973, 1.0, 6.96]	|	[-43451.017, 670.0, -4632.436]	|	[-64.946, 1.0, -6.92]	|
670.0			|	[43533.982, 671.0, 4666.178]	|	[64.973, 1.0, 6.96]	|	[-43515.963, 671.0, -4639.355]	|	[-64.946, 1.0, -6.92]	|
671.0			|	[43598.955, 672.0, 4673.138]	|	[64.973, 1.0, 6.96]	|	[-43580.909, 672.0, -4646.275]	|	[-64.946, 1.0, -6.92]	|
672.0			|	[43663.928, 673.0, 4680.098]	|	[64.973, 1.0, 6.96]	|	[-43645.856, 673.0, -4653.195]	|	[-64.946, 1.0, -6.92]	|
673.0			|	[43728.901, 674.0, 4687.058]	|	[64.973, 1.0, 6.96]	|	[-43710.802, 674.0, -4660.115]	|	[-64.946, 1.0, -6.92]	|
674.0			|	[43793.874, 675.0, 4694.018]	|	[64.973, 1.0, 6.96]	|	[-43775.748, 675.0, -4667.035]	|	[-64.946, 1.0, -6.92]	|
675.0			|	[43858.847, 676.0, 4700.978]	|	[64.973, 1.0, 6.96]	|	[-43840.694, 676.0, -4673.955]	|	[-64.946, 1.0, -6.92]	|
676.0			|	[43923.82, 677.0, 4707.938]	|	[64.973, 1.0, 6.96]	|	[-43905.64, 677.0, -4680.875]	|	[-64.946, 1.0, -6.92]	|
677.0			|	[43988.793, 678.0, 4714.897]	|	[64.973, 1.0, 6.96]	|	[-43970.587, 678.0, -4687.795]	|	[-64.946, 1.0, -6.92]	|
678.0			|	[44053.766, 679.0, 4721.857]	|	[64.973, 1.0, 6.96]	|	[-44035.533, 679.0, -4694.715]	|	[-64.946, 1.0, -6.92]	|
679.0			|	[44118.74, 680.0, 4728.817]	|	[64.973, 1.0, 6.96]	|	[-44100.479, 680.0, -4701.635]	|	[-64.946, 1.0, -6.92]	|
680.0			|	[44183.713, 681.0, 4735.777]	|	[64.973, 1.0, 6.96]	|	[-44165.425, 681.0, -4708.555]	|	[-64.946, 1.0, -6.92]	|
681.0			|	[44248.686, 682.0, 4742.737]	|	[64.973, 1.0, 6.96]	|	[-44230.371, 682.0, -4715.475]	|	[-64.946, 1.0, -6.92]	|
682.0			|	[44313.659, 683.0, 4749.697]	|	[64.973, 1.0, 6.96]	|	[-44295.318, 683.0, -4722.395]	|	[-64.946, 1.0, -6.92]	|
683.0			|	[44378.632, 684.0, 4756.657]	|	[64.973, 1.0, 6.96]	|	[-44360.264, 684.0, -4729.315]	|	[-64.946, 1.0, -6.92]	|
684.0			|	[44443.605, 685.0, 4763.617]	|	[64.973, 1.0, 6.96]	|	[-44425.21, 685.0, -4736.235]	|	[-64.946, 1.0, -6.92]	|
685.0			|	[44508.578, 686.0, 4770.577]	|	[64.973, 1.0, 6.96]	|	[-44490.156, 686.0, -4743.154]	|	[-64.946, 1.0, -6.92]	|
686.0			|	[44573.551, 687.0, 4777.537]	|	[64.973, 1.0, 6.96]	|	[-44555.103, 687.0, -4750.074]	|	[-64.946, 1.0, -6.92]	|
687.0			|	[44638.524, 688.0, 4784.497]	|	[64.973, 1.0, 6.96]	|	[-44620.049, 688.0, -4756.994]	|	[-64.946, 1.0, -6.92]	|
688.0			|	[44703.497, 689.0, 4791.457]	|	[64.973, 1.0, 6.96]	|	[-44684.995, 689.0, -4763.914]	|	[-64.946, 1.0, -6.92]	|
689.0			|	[44768.471, 690.0, 4798.417]	|	[64.973, 1.0, 6.96]	|	[-44749.941, 690.0, -4770.834]	|	[-64.946, 1.0, -6.92]	|
690.0			|	[44833.444, 691.0, 4805.377]	|	[64.973, 1.0, 6.96]	|	[-44814.887, 691.0, -4777.754]	|	[-64.946, 1.0, -6.92]	|
691.0			|	[44898.417, 692.0, 4812.337]	|	[64.973, 1.0, 6.96]	|	[-44879.834, 692.0, -4784.674]	|	[-64.946, 1.0, -6.92]	|
692.0			|	[44963.39, 693.0, 4819.297]	|	[64.973, 1.0, 6.96]	|	[-44944.78, 693.0, -4791.594]	|	[-64.946, 1.0, -6.92]	|
693.0			|	[45028.363, 694.0, 4826.257]	|	[64.973, 1.0, 6.96]	|	[-45009.726, 694.0, -4798.514]	|	[-64.946, 1.0, -6.92]	|
694.0			|	[45093.336, 695.0, 4833.217]	|	[64.973, 1.0, 6.96]	|	[-45074.672, 695.0, -4805.434]	|	[-64.946, 1.0, -6.92]	|
695.0			|	[45158.309, 696.0, 4840.177]	|	[64.973, 1.0, 6.96]	|	[-45139.618, 696.0, -4812.354]	|	[-64.946, 1.0, -6.92]	|
696.0			|	[45223.282, 697.0, 4847.137]	|	[64.973, 1.0, 6.96]	|	[-45204.565, 697.0, -4819.274]	|	[-64.946, 1.0, -6.92]	|
697.0			|	[45288.255, 698.0, 4854.097]	|	[64.973, 1.0, 6.96]	|	[-45269.511, 698.0, -4826.194]	|	[-64.946, 1.0, -6.92]	|
698.0			|	[45353.229, 699.0, 4861.057]	|	[64.973, 1.0, 6.96]	|	[-45334.457, 699.0, -4833.114]	|	[-64.946, 1.0, -6.92]	|
699.0			|	[45418.202, 700.0, 4868.017]	|	[64.973, 1.0, 6.96]	|	[-45399.403, 700.0, -4840.034]	|	[-64.946, 1.0, -6.92]	|
700.0			|	[45483.175, 701.0, 4874.977]	|	[64.973, 1.0, 6.96]	|	[-45464.349, 701.0, -4846.953]	|	[-64.946, 1.0, -6.92]	|
701.0			|	[45548.148, 702.0, 4881.937]	|	[64.973, 1.0, 6.96]	|	[-45529.296, 702.0, -4853.873]	|	[-64.946, 1.0, -6.92]	|
702.0			|	[45613.121, 703.0, 4888.897]	|	[64.973, 1.0, 6.96]	|	[-45594.242, 703.0, -4860.793]	|	[-64.946, 1.0, -6.92]	|
703.0			|	[45678.094, 704.0, 4895.857]	|	[64.973, 1.0, 6.96]	|	[-45659.188, 704.0, -4867.713]	|	[-64.946, 1.0, -6.92]	|
704.0			|	[45743.067, 705.0, 4902.817]	|	[64.973, 1.0, 6.96]	|	[-45724.134, 705.0, -4874.633]	|	[-64.946, 1.0, -6.92]	|
705.0			|	[45808.04, 706.0, 4909.777]	|	[64.973, 1.0, 6.96]	|	[-45789.081, 706.0, -4881.553]	|	[-64.946, 1.0, -6.92]	|
706.0			|	[45873.013, 707.0, 4916.737]	|	[64.973, 1.0, 6.96]	|	[-45854.027, 707.0, -4888.473]	|	[-64.946, 1.0, -6.92]	|
707.0			|	[45937.986, 708.0, 4923.696]	|	[64.973, 1.0, 6.96]	|	[-45918.973, 708.0, -4895.393]	|	[-64.946, 1.0, -6.92]	|
708.0			|	[46002.96, 709.0, 4930.656]	|	[64.973, 1.0, 6.96]	|	[-45983.919, 709.0, -4902.313]	|	[-64.946, 1.0, -6.92]	|
709.0			|	[46067.933, 710.0, 4937.616]	|	[64.973, 1.0, 6.96]	|	[-46048.865, 710.0, -4909.233]	|	[-64.946, 1.0, -6.92]	|
710.0			|	[46132.906, 711.0, 4944.576]	|	[64.973, 1.0, 6.96]	|	[-46113.812, 711.0, -4916.153]	|	[-64.946, 1.0, -6.92]	|
711.0			|	[46197.879, 712.0, 4951.536]	|	[64.973, 1.0, 6.96]	|	[-46178.758, 712.0, -4923.073]	|	[-64.946, 1.0, -6.92]	|
712.0			|	[46262.852, 713.0, 4958.496]	|	[64.973, 1.0, 6.96]	|	[-46243.704, 713.0, -4929.993]	|	[-64.946, 1.0, -6.92]	|
713.0			|	[46327.825, 714.0, 4965.456]	|	[64.973, 1.0, 6.96]	|	[-46308.65, 714.0, -4936.913]	|	[-64.946, 1.0, -6.92]	|
714.0			|	[46392.798, 715.0, 4972.416]	|	[64.973, 1.0, 6.96]	|	[-46373.596, 715.0, -4943.832]	|	[-64.946, 1.0, -6.92]	|
715.0			|	[46457.771, 716.0, 4979.376]	|	[64.973, 1.0, 6.96]	|	[-46438.543, 716.0, -4950.752]	|	[-64.946, 1.0, -6.92]	|
716.0			|	[46522.744, 717.0, 4986.336]	|	[64.973, 1.0, 6.96]	|	[-46503.489, 717.0, -4957.672]	|	[-64.946, 1.0, -6.92]	|
717.0			|	[46587.718, 718.0, 4993.296]	|	[64.973, 1.0, 6.96]	|	[-46568.435, 718.0, -4964.592]	|	[-64.946, 1.0, -6.92]	|
718.0			|	[46652.691, 719.0, 5000.256]	|	[64.973, 1.0, 6.96]	|	[-46633.381, 719.0, -4971.512]	|	[-64.946, 1.0, -6.92]	|
719.0			|	[46717.664, 720.0, 5007.216]	|	[64.973, 1.0, 6.96]	|	[-46698.327, 720.0, -4978.432]	|	[-64.946, 1.0, -6.92]	|
720.0			|	[46782.637, 721.0, 5014.176]	|	[64.973, 1.0, 6.96]	|	[-46763.274, 721.0, -4985.352]	|	[-64.946, 1.0, -6.92]	|
721.0			|	[46847.61, 722.0, 5021.136]	|	[64.973, 1.0, 6.96]	|	[-46828.22, 722.0, -4992.272]	|	[-64.946, 1.0, -6.92]	|
722.0			|	[46912.583, 723.0, 5028.096]	|	[64.973, 1.0, 6.96]	|	[-46893.166, 723.0, -4999.192]	|	[-64.946, 1.0, -6.92]	|
723.0			|	[46977.556, 724.0, 5035.056]	|	[64.973, 1.0, 6.96]	|	[-46958.112, 724.0, -5006.112]	|	[-64.946, 1.0, -6.92]	|
724.0			|	[47042.529, 725.0, 5042.016]	|	[64.973, 1.0, 6.96]	|	[-47023.059, 725.0, -5013.032]	|	[-64.946, 1.0, -6.92]	|
725.0			|	[47107.502, 726.0, 5048.976]	|	[64.973, 1.0, 6.96]	|	[-47088.005, 726.0, -5019.952]	|	[-64.946, 1.0, -6.92]	|
726.0			|	[47172.475, 727.0, 5055.936]	|	[64.973, 1.0, 6.96]	|	[-47152.951, 727.0, -5026.872]	|	[-64.946, 1.0, -6.92]	|
727.0			|	[47237.449, 728.0, 5062.896]	|	[64.973, 1.0, 6.96]	|	[-47217.897, 728.0, -5033.792]	|	[-64.946, 1.0, -6.92]	|
728.0			|	[47302.422, 729.0, 5069.856]	|	[64.973, 1.0, 6.96]	|	[-47282.843, 729.0, -5040.712]	|	[-64.946, 1.0, -6.92]	|
729.0			|	[47367.395, 730.0, 5076.816]	|	[64.973, 1.0, 6.96]	|	[-47347.79, 730.0, -5047.631]	|	[-64.946, 1.0, -6.92]	|
730.0			|	[47432.368, 731.0, 5083.776]	|	[64.973, 1.0, 6.96]	|	[-47412.736, 731.0, -5054.551]	|	[-64.946, 1.0, -6.92]	|
731.0			|	[47497.341, 732.0, 5090.736]	|	[64.973, 1.0, 6.96]	|	[-47477.682, 732.0, -5061.471]	|	[-64.946, 1.0, -6.92]	|
732.0			|	[47562.314, 733.0, 5097.696]	|	[64.973, 1.0, 6.96]	|	[-47542.628, 733.0, -5068.391]	|	[-64.946, 1.0, -6.92]	|
733.0			|	[47627.287, 734.0, 5104.656]	|	[64.973, 1.0, 6.96]	|	[-47607.574, 734.0, -5075.311]	|	[-64.946, 1.0, -6.92]	|
734.0			|	[47692.26, 735.0, 5111.616]	|	[64.973, 1.0, 6.96]	|	[-47672.521, 735.0, -5082.231]	|	[-64.946, 1.0, -6.92]	|
735.0			|	[47757.233, 736.0, 5118.576]	|	[64.973, 1.0, 6.96]	|	[-47737.467, 736.0, -5089.151]	|	[-64.946, 1.0, -6.92]	|
736.0			|	[47822.207, 737.0, 5125.536]	|	[64.973, 1.0, 6.96]	|	[-47802.413, 737.0, -5096.071]	|	[-64.946, 1.0, -6.92]	|
737.0			|	[47887.18, 738.0, 5132.495]	|	[64.973, 1.0, 6.96]	|	[-47867.359, 738.0, -5102.991]	|	[-64.946, 1.0, -6.92]	|
738.0			|	[47952.153, 739.0, 5139.455]	|	[64.973, 1.0, 6.96]	|	[-47932.305, 739.0, -5109.911]	|	[-64.946, 1.0, -6.92]	|
739.0			|	[48017.126, 740.0, 5146.415]	|	[64.973, 1.0, 6.96]	|	[-47997.252, 740.0, -5116.831]	|	[-64.946, 1.0, -6.92]	|
740.0			|	[48082.099, 741.0, 5153.375]	|	[64.973, 1.0, 6.96]	|	[-48062.198, 741.0, -5123.751]	|	[-64.946, 1.0, -6.92]	|
741.0			|	[48147.072, 742.0, 5160.335]	|	[64.973, 1.0, 6.96]	|	[-48127.144, 742.0, -5130.671]	|	[-64.946, 1.0, -6.92]	|
742.0			|	[48212.045, 743.0, 5167.295]	|	[64.973, 1.0, 6.96]	|	[-48192.09, 743.0, -5137.591]	|	[-64.946, 1.0, -6.92]	|
743.0			|	[48277.018, 744.0, 5174.255]	|	[64.973, 1.0, 6.96]	|	[-48257.037, 744.0, -5144.511]	|	[-64.946, 1.0, -6.92]	|
744.0			|	[48341.991, 745.0, 5181.215]	|	[64.973, 1.0, 6.96]	|	[-48321.983, 745.0, -5151.43]	|	[-64.946, 1.0, -6.92]	|
745.0			|	[48406.964, 746.0, 5188.175]	|	[64.973, 1.0, 6.96]	|	[-48386.929, 746.0, -5158.35]	|	[-64.946, 1.0, -6.92]	|
746.0			|	[48471.938, 747.0, 5195.135]	|	[64.973, 1.0, 6.96]	|	[-48451.875, 747.0, -5165.27]	|	[-64.946, 1.0, -6.92]	|
747.0			|	[48536.911, 748.0, 5202.095]	|	[64.973, 1.0, 6.96]	|	[-48516.821, 748.0, -5172.19]	|	[-64.946, 1.0, -6.92]	|
748.0			|	[48601.884, 749.0, 5209.055]	|	[64.973, 1.0, 6.96]	|	[-48581.768, 749.0, -5179.11]	|	[-64.946, 1.0, -6.92]	|
749.0			|	[48666.857, 750.0, 5216.015]	|	[64.973, 1.0, 6.96]	|	[-48646.714, 750.0, -5186.03]	|	[-64.946, 1.0, -6.92]	|
750.0			|	[48731.83, 751.0, 5222.975]	|	[64.973, 1.0, 6.96]	|	[-48711.66, 751.0, -5192.95]	|	[-64.946, 1.0, -6.92]	|
751.0			|	[48796.803, 752.0, 5229.935]	|	[64.973, 1.0, 6.96]	|	[-48776.606, 752.0, -5199.87]	|	[-64.946, 1.0, -6.92]	|
752.0			|	[48861.776, 753.0, 5236.895]	|	[64.973, 1.0, 6.96]	|	[-48841.552, 753.0, -5206.79]	|	[-64.946, 1.0, -6.92]	|
753.0			|	[48926.749, 754.0, 5243.855]	|	[64.973, 1.0, 6.96]	|	[-48906.499, 754.0, -5213.71]	|	[-64.946, 1.0, -6.92]	|
754.0			|	[48991.722, 755.0, 5250.815]	|	[64.973, 1.0, 6.96]	|	[-48971.445, 755.0, -5220.63]	|	[-64.946, 1.0, -6.92]	|
755.0			|	[49056.696, 756.0, 5257.775]	|	[64.973, 1.0, 6.96]	|	[-49036.391, 756.0, -5227.55]	|	[-64.946, 1.0, -6.92]	|
756.0			|	[49121.669, 757.0, 5264.735]	|	[64.973, 1.0, 6.96]	|	[-49101.337, 757.0, -5234.47]	|	[-64.946, 1.0, -6.92]	|
757.0			|	[49186.642, 758.0, 5271.695]	|	[64.973, 1.0, 6.96]	|	[-49166.283, 758.0, -5241.39]	|	[-64.946, 1.0, -6.92]	|
758.0			|	[49251.615, 759.0, 5278.655]	|	[64.973, 1.0, 6.96]	|	[-49231.23, 759.0, -5248.31]	|	[-64.946, 1.0, -6.92]	|
759.0			|	[49316.588, 760.0, 5285.615]	|	[64.973, 1.0, 6.96]	|	[-49296.176, 760.0, -5255.229]	|	[-64.946, 1.0, -6.92]	|
760.0			|	[49381.561, 761.0, 5292.575]	|	[64.973, 1.0, 6.96]	|	[-49361.122, 761.0, -5262.149]	|	[-64.946, 1.0, -6.92]	|
761.0			|	[49446.534, 762.0, 5299.535]	|	[64.973, 1.0, 6.96]	|	[-49426.068, 762.0, -5269.069]	|	[-64.946, 1.0, -6.92]	|
762.0			|	[49511.507, 763.0, 5306.495]	|	[64.973, 1.0, 6.96]	|	[-49491.015, 763.0, -5275.989]	|	[-64.946, 1.0, -6.92]	|
763.0			|	[49576.48, 764.0, 5313.455]	|	[64.973, 1.0, 6.96]	|	[-49555.961, 764.0, -5282.909]	|	[-64.946, 1.0, -6.92]	|
764.0			|	[49641.453, 765.0, 5320.415]	|	[64.973, 1.0, 6.96]	|	[-49620.907, 765.0, -5289.829]	|	[-64.946, 1.0, -6.92]	|
765.0			|	[49706.427, 766.0, 5327.375]	|	[64.973, 1.0, 6.96]	|	[-49685.853, 766.0, -5296.749]	|	[-64.946, 1.0, -6.92]	|
766.0			|	[49771.4, 767.0, 5334.335]	|	[64.973, 1.0, 6.96]	|	[-49750.799, 767.0, -5303.669]	|	[-64.946, 1.0, -6.92]	|
767.0			|	[49836.373, 768.0, 5341.294]	|	[64.973, 1.0, 6.96]	|	[-49815.746, 768.0, -5310.589]	|	[-64.946, 1.0, -6.92]	|
768.0			|	[49901.346, 769.0, 5348.254]	|	[64.973, 1.0, 6.96]	|	[-49880.692, 769.0, -5317.509]	|	[-64.946, 1.0, -6.92]	|
769.0			|	[49966.319, 770.0, 5355.214]	|	[64.973, 1.0, 6.96]	|	[-49945.638, 770.0, -5324.429]	|	[-64.946, 1.0, -6.92]	|
770.0			|	[50031.292, 771.0, 5362.174]	|	[64.973, 1.0, 6.96]	|	[-50010.584, 771.0, -5331.349]	|	[-64.946, 1.0, -6.92]	|
771.0			|	[50096.265, 772.0, 5369.134]	|	[64.973, 1.0, 6.96]	|	[-50075.53, 772.0, -5338.269]	|	[-64.946, 1.0, -6.92]	|
772.0			|	[50161.238, 773.0, 5376.094]	|	[64.973, 1.0, 6.96]	|	[-50140.477, 773.0, -5345.189]	|	[-64.946, 1.0, -6.92]	|
773.0			|	[50226.211, 774.0, 5383.054]	|	[64.973, 1.0, 6.96]	|	[-50205.423, 774.0, -5352.109]	|	[-64.946, 1.0, -6.92]	|
774.0			|	[50291.185, 775.0, 5390.014]	|	[64.973, 1.0, 6.96]	|	[-50270.369, 775.0, -5359.028]	|	[-64.946, 1.0, -6.92]	|
775.0			|	[50356.158, 776.0, 5396.974]	|	[64.973, 1.0, 6.96]	|	[-50335.315, 776.0, -5365.948]	|	[-64.946, 1.0, -6.92]	|
776.0			|	[50421.131, 777.0, 5403.934]	|	[64.973, 1.0, 6.96]	|	[-50400.261, 777.0, -5372.868]	|	[-64.946, 1.0, -6.92]	|
777.0			|	[50486.104, 778.0, 5410.894]	|	[64.973, 1.0, 6.96]	|	[-50465.208, 778.0, -5379.788]	|	[-64.946, 1.0, -6.92]	|
778.0			|	[50551.077, 779.0, 5417.854]	|	[64.973, 1.0, 6.96]	|	[-50530.154, 779.0, -5386.708]	|	[-64.946, 1.0, -6.92]	|
779.0			|	[50616.05, 780.0, 5424.814]	|	[64.973, 1.0, 6.96]	|	[-50595.1, 780.0, -5393.628]	|	[-64.946, 1.0, -6.92]	|
780.0			|	[50681.023, 781.0, 5431.774]	|	[64.973, 1.0, 6.96]	|	[-50660.046, 781.0, -5400.548]	|	[-64.946, 1.0, -6.92]	|
781.0			|	[50745.996, 782.0, 5438.734]	|	[64.973, 1.0, 6.96]	|	[-50724.993, 782.0, -5407.468]	|	[-64.946, 1.0, -6.92]	|
782.0			|	[50810.969, 783.0, 5445.694]	|	[64.973, 1.0, 6.96]	|	[-50789.939, 783.0, -5414.388]	|	[-64.946, 1.0, -6.92]	|
783.0			|	[50875.942, 784.0, 5452.654]	|	[64.973, 1.0, 6.96]	|	[-50854.885, 784.0, -5421.308]	|	[-64.946, 1.0, -6.92]	|
784.0			|	[50940.916, 785.0, 5459.614]	|	[64.973, 1.0, 6.96]	|	[-50919.831, 785.0, -5428.228]	|	[-64.946, 1.0, -6.92]	|
785.0			|	[51005.889, 786.0, 5466.574]	|	[64.973, 1.0, 6.96]	|	[-50984.777, 786.0, -5435.148]	|	[-64.946, 1.0, -6.92]	|
786.0			|	[51070.862, 787.0, 5473.534]	|	[64.973, 1.0, 6.96]	|	[-51049.724, 787.0, -5442.068]	|	[-64.946, 1.0, -6.92]	|
787.0			|	[51135.835, 788.0, 5480.494]	|	[64.973, 1.0, 6.96]	|	[-51114.67, 788.0, -5448.988]	|	[-64.946, 1.0, -6.92]	|
788.0			|	[51200.808, 789.0, 5487.454]	|	[64.973, 1.0, 6.96]	|	[-51179.616, 789.0, -5455.908]	|	[-64.946, 1.0, -6.92]	|
789.0			|	[51265.781, 790.0, 5494.414]	|	[64.973, 1.0, 6.96]	|	[-51244.562, 790.0, -5462.827]	|	[-64.946, 1.0, -6.92]	|
790.0			|	[51330.754, 791.0, 5501.374]	|	[64.973, 1.0, 6.96]	|	[-51309.508, 791.0, -5469.747]	|	[-64.946, 1.0, -6.92]	|
791.0			|	[51395.727, 792.0, 5508.334]	|	[64.973, 1.0, 6.96]	|	[-51374.455, 792.0, -5476.667]	|	[-64.946, 1.0, -6.92]	|
792.0			|	[51460.7, 793.0, 5515.294]	|	[64.973, 1.0, 6.96]	|	[-51439.401, 793.0, -5483.587]	|	[-64.946, 1.0, -6.92]	|
793.0			|	[51525.674, 794.0, 5522.254]	|	[64.973, 1.0, 6.96]	|	[-51504.347, 794.0, -5490.507]	|	[-64.946, 1.0, -6.92]	|
794.0			|	[51590.647, 795.0, 5529.214]	|	[64.973, 1.0, 6.96]	|	[-51569.293, 795.0, -5497.427]	|	[-64.946, 1.0, -6.92]	|
795.0			|	[51655.62, 796.0, 5536.174]	|	[64.973, 1.0, 6.96]	|	[-51634.239, 796.0, -5504.347]	|	[-64.946, 1.0, -6.92]	|
796.0			|	[51720.593, 797.0, 5543.134]	|	[64.973, 1.0, 6.96]	|	[-51699.186, 797.0, -5511.267]	|	[-64.946, 1.0, -6.92]	|
797.0			|	[51785.566, 798.0, 5550.093]	|	[64.973, 1.0, 6.96]	|	[-51764.132, 798.0, -5518.187]	|	[-64.946, 1.0, -6.92]	|
798.0			|	[51850.539, 799.0, 5557.053]	|	[64.973, 1.0, 6.96]	|	[-51829.078, 799.0, -5525.107]	|	[-64.946, 1.0, -6.92]	|
799.0			|	[51915.512, 800.0, 5564.013]	|	[64.973, 1.0, 6.96]	|	[-51894.024, 800.0, -5532.027]	|	[-64.946, 1.0, -6.92]	|
800.0			|	[51980.485, 801.0, 5570.973]	|	[64.973, 1.0, 6.96]	|	[-51958.971, 801.0, -5538.947]	|	[-64.946, 1.0, -6.92]	|
801.0			|	[52045.458, 802.0, 5577.933]	|	[64.973, 1.0, 6.96]	|	[-52023.917, 802.0, -5545.867]	|	[-64.946, 1.0, -6.92]	|
802.0			|	[52110.431, 803.0, 5584.893]	|	[64.973, 1.0, 6.96]	|	[-52088.863, 803.0, -5552.787]	|	[-64.946, 1.0, -6.92]	|
803.0			|	[52175.405, 804.0, 5591.853]	|	[64.973, 1.0, 6.96]	|	[-52153.809, 804.0, -5559.707]	|	[-64.946, 1.0, -6.92]	|
804.0			|	[52240.378, 805.0, 5598.813]	|	[64.973, 1.0, 6.96]	|	[-52218.755, 805.0, -5566.626]	|	[-64.946, 1.0, -6.92]	|
805.0			|	[52305.351, 806.0, 5605.773]	|	[64.973, 1.0, 6.96]	|	[-52283.702, 806.0, -5573.546]	|	[-64.946, 1.0, -6.92]	|
806.0			|	[52370.324, 807.0, 5612.733]	|	[64.973, 1.0, 6.96]	|	[-52348.648, 807.0, -5580.466]	|	[-64.946, 1.0, -6.92]	|
807.0			|	[52435.297, 808.0, 5619.693]	|	[64.973, 1.0, 6.96]	|	[-52413.594, 808.0, -5587.386]	|	[-64.946, 1.0, -6.92]	|
808.0			|	[52500.27, 809.0, 5626.653]	|	[64.973, 1.0, 6.96]	|	[-52478.54, 809.0, -5594.306]	|	[-64.946, 1.0, -6.92]	|
809.0			|	[52565.243, 810.0, 5633.613]	|	[64.973, 1.0, 6.96]	|	[-52543.486, 810.0, -5601.226]	|	[-64.946, 1.0, -6.92]	|
810.0			|	[52630.216, 811.0, 5640.573]	|	[64.973, 1.0, 6.96]	|	[-52608.433, 811.0, -5608.146]	|	[-64.946, 1.0, -6.92]	|
811.0			|	[52695.189, 812.0, 5647.533]	|	[64.973, 1.0, 6.96]	|	[-52673.379, 812.0, -5615.066]	|	[-64.946, 1.0, -6.92]	|
812.0			|	[52760.163, 813.0, 5654.493]	|	[64.973, 1.0, 6.96]	|	[-52738.325, 813.0, -5621.986]	|	[-64.946, 1.0, -6.92]	|
813.0			|	[52825.136, 814.0, 5661.453]	|	[64.973, 1.0, 6.96]	|	[-52803.271, 814.0, -5628.906]	|	[-64.946, 1.0, -6.92]	|
814.0			|	[52890.109, 815.0, 5668.413]	|	[64.973, 1.0, 6.96]	|	[-52868.217, 815.0, -5635.826]	|	[-64.946, 1.0, -6.92]	|
815.0			|	[52955.082, 816.0, 5675.373]	|	[64.973, 1.0, 6.96]	|	[-52933.164, 816.0, -5642.746]	|	[-64.946, 1.0, -6.92]	|
816.0			|	[53020.055, 817.0, 5682.333]	|	[64.973, 1.0, 6.96]	|	[-52998.11, 817.0, -5649.666]	|	[-64.946, 1.0, -6.92]	|
817.0			|	[53085.028, 818.0, 5689.293]	|	[64.973, 1.0, 6.96]	|	[-53063.056, 818.0, -5656.586]	|	[-64.946, 1.0, -6.92]	|
818.0			|	[53150.001, 819.0, 5696.253]	|	[64.973, 1.0, 6.96]	|	[-53128.002, 819.0, -5663.506]	|	[-64.946, 1.0, -6.92]	|
819.0			|	[53214.974, 820.0, 5703.213]	|	[64.973, 1.0, 6.96]	|	[-53192.949, 820.0, -5670.425]	|	[-64.946, 1.0, -6.92]	|
820.0			|	[53279.947, 821.0, 5710.173]	|	[64.973, 1.0, 6.96]	|	[-53257.895, 821.0, -5677.345]	|	[-64.946, 1.0, -6.92]	|
821.0			|	[53344.92, 822.0, 5717.133]	|	[64.973, 1.0, 6.96]	|	[-53322.841, 822.0, -5684.265]	|	[-64.946, 1.0, -6.92]	|
822.0			|	[53409.894, 823.0, 5724.093]	|	[64.973, 1.0, 6.96]	|	[-53387.787, 823.0, -5691.185]	|	[-64.946, 1.0, -6.92]	|
823.0			|	[53474.867, 824.0, 5731.053]	|	[64.973, 1.0, 6.96]	|	[-53452.733, 824.0, -5698.105]	|	[-64.946, 1.0, -6.92]	|
824.0			|	[53539.84, 825.0, 5738.013]	|	[64.973, 1.0, 6.96]	|	[-53517.68, 825.0, -5705.025]	|	[-64.946, 1.0, -6.92]	|
825.0			|	[53604.813, 826.0, 5744.973]	|	[64.973, 1.0, 6.96]	|	[-53582.626, 826.0, -5711.945]	|	[-64.946, 1.0, -6.92]	|
826.0			|	[53669.786, 827.0, 5751.933]	|	[64.973, 1.0, 6.96]	|	[-53647.572, 827.0, -5718.865]	|	[-64.946, 1.0, -6.92]	|
827.0			|	[53734.759, 828.0, 5758.892]	|	[64.973, 1.0, 6.96]	|	[-53712.518, 828.0, -5725.785]	|	[-64.946, 1.0, -6.92]	|
828.0			|	[53799.732, 829.0, 5765.852]	|	[64.973, 1.0, 6.96]	|	[-53777.464, 829.0, -5732.705]	|	[-64.946, 1.0, -6.92]	|
829.0			|	[53864.705, 830.0, 5772.812]	|	[64.973, 1.0, 6.96]	|	[-53842.411, 830.0, -5739.625]	|	[-64.946, 1.0, -6.92]	|
830.0			|	[53929.678, 831.0, 5779.772]	|	[64.973, 1.0, 6.96]	|	[-53907.357, 831.0, -5746.545]	|	[-64.946, 1.0, -6.92]	|
831.0			|	[53994.652, 832.0, 5786.732]	|	[64.973, 1.0, 6.96]	|	[-53972.303, 832.0, -5753.465]	|	[-64.946, 1.0, -6.92]	|
832.0			|	[54059.625, 833.0, 5793.692]	|	[64.973, 1.0, 6.96]	|	[-54037.249, 833.0, -5760.385]	|	[-64.946, 1.0, -6.92]	|
833.0			|	[54124.598, 834.0, 5800.652]	|	[64.973, 1.0, 6.96]	|	[-54102.195, 834.0, -5767.305]	|	[-64.946, 1.0, -6.92]	|
